url,expected,predicted,diff,time_seconds,correct
https://bsky.app/profile/theonion.com/post/3m4tjuvb5yp2c,9,9,0,0.2647221088409424,yes
https://bsky.app/profile/nws.noaa.gov/post/3m4qa6jajis26,0,2,2,0.2743711471557617,no
https://bsky.app/profile/thetimes.com/post/3m4u3bckhc52d,0,1,1,0.26331090927124023,no
https://bsky.app/profile/hels.bsky.social/post/3m4u34egxws2r,6,4,2,0.2656540870666504,no
https://bsky.app/profile/kyracloudy.bsky.social/post/3m4u3mxkif22g,5,5,0,0.2763850688934326,yes
https://bsky.app/profile/mikelevin.org/post/3m4tox3hmoc2s,7,6,1,0.2680530548095703,no
https://bsky.app/profile/theintellectualist.bsky.social/post/3m4tgihmk2k2q,4,6,2,0.2766530513763428,no
https://bsky.app/profile/joshuajfriedman.com/post/3m4u3sigy4s2w,1,5,4,0.2731330394744873,no
https://bsky.app/profile/robpike.io/post/3lg3qonv43s2m,8,5,3,0.27703189849853516,no
https://bsky.app/profile/techmeme.com/post/3m4tuaiofyt2a,1,4,3,0.26270008087158203,no
https://bsky.app/profile/techdirt.com/post/3m4toohz7e32h,3,5,2,0.27389097213745117,no
https://bsky.app/profile/justinhendrix.bsky.social/post/3m4to3wosp22q,5,5,0,0.2809028625488281,yes
https://bsky.app/profile/starsandstripes.bsky.social/post/3m4u2suhnjk25,2,3,1,0.27068018913269043,no
https://bsky.app/profile/thetimes.com/post/3m4u45xhd5t2w,3,0,3,0.28229784965515137,no
https://bsky.app/profile/chucktingle.bsky.social/post/3m4u3gsqias2q,6,5,1,0.2678792476654053,no
https://bsky.app/profile/youranoncentral.bsky.social/post/3m4u452okmk2h,4,5,1,0.27230286598205566,no
https://bsky.app/profile/pwnallthethings.bsky.social/post/3m4u3o7dmmk2l,9,5,4,0.27080607414245605,no
https://bsky.app/profile/willywariv.bsky.social/post/3m4qa2f2xsc22,7,5,2,0.27394795417785645,no
https://bsky.app/profile/whitehouse-47.bsky.social/post/3m4sullwkls2d,6,5,1,0.26312708854675293,no
https://bsky.app/profile/cityofdayton.bsky.social/post/3m3uqfzpoqc2c,0,5,5,0.26087093353271484,no
https://bsky.app/profile/cityofdayton.bsky.social/post/3lyj3c7gcv22e,2,5,3,0.2742040157318115,no
https://bsky.app/profile/barackobama.bsky.social/post/3m4j5elgk6k23,6,5,1,0.26693081855773926,no
https://bsky.app/profile/police.boston.gov/post/3m4t56po5ws2z,0,0,0,0.2697150707244873,yes
https://bsky.app/profile/dol.gov/post/3m4hfnw2vzs2d,6,2,4,0.2671241760253906,no
https://bsky.app/profile/ice-parody.bsky.social/post/3lex2vmuiik2f,9,9,0,0.4053640365600586,yes
https://bsky.app/profile/marawilson.bsky.social/post/3m4tbyb6khk2k,8,5,3,0.2764549255371094,no
https://bsky.app/profile/jamesstout.bsky.social/post/3m4tzqrj5rs2l,7,5,2,0.27542710304260254,no
https://bsky.app/profile/nytimes.com/post/3m4u3kx4why2g,1,1,0,0.27027320861816406,yes
https://bsky.app/profile/annacwebs.bsky.social/post/3m4jfestrfk2h,3,5,2,0.2649049758911133,no
https://bsky.app/profile/polygon.com/post/3m2ysnjkxly2h,7,5,2,0.26784420013427734,no
https://bsky.app/profile/nuclearkatie.com/post/3m4ewats4nk2z,3,6,3,0.2714507579803467,no
https://bsky.app/profile/brewdude2112.bsky.social/post/3m4e6e7p3kc2u,8,5,3,0.27489805221557617,no
https://bsky.app/profile/24hoursukraine.bsky.social/post/3lir6h27nps25,6,5,1,0.2612338066101074,no
https://bsky.app/profile/lawprofblawg.bsky.social/post/3m4t5rqdkck2e,9,6,3,0.26546597480773926,no
https://bsky.app/profile/karenattiah.bsky.social/post/3m5wdbakwwk27,5,5,0,0.2676219940185547,yes
https://bsky.app/profile/atrupar.com/post/3m5whk37t5p2d,6,6,0,0.2771298885345459,yes
https://bsky.app/profile/muellershewrote.com/post/3m5wi5e74d224,4,6,2,0.26730990409851074,no
https://bsky.app/profile/scorpiono.bsky.social/post/3m5wiqk4rhc2i,6,5,1,0.2089841365814209,no
https://bsky.app/profile/climateintegrity.org/post/3m5toqfqp6s26,4,5,1,0.2822859287261963,no
https://bsky.app/profile/mutablejoe.bsky.social/post/3m5u5hokbhs2y,8,5,3,0.27945613861083984,no
https://bsky.app/profile/angrystaffer.bsky.social/post/3m5wd2fr5cs2r,7,5,2,0.26242995262145996,no
https://bsky.app/profile/katiephang.bsky.social/post/3m5whetogpk2e,4,5,1,0.2724578380584717,no
https://bsky.app/profile/bloomberg.com/post/3m5wn24zwnv2s,1,1,0,0.2651541233062744,yes
https://bsky.app/profile/financialtimes.com/post/3m5whador3t26,1,1,0,0.2814929485321045,yes
https://bsky.app/profile/democracynow.org/post/3m5wf43jnij2j,2,2,0,0.2706871032714844,yes
https://bsky.app/profile/mmfa.bsky.social/post/3m5w6rlnj6k2w,5,5,0,0.27431392669677734,yes
https://bsky.app/profile/ohnoherehecomes.bsky.social/post/3m5wopbwkdc2w,8,5,3,0.3119077682495117,no
https://bsky.app/profile/trenchdiggr.bsky.social/post/3m5woouldgk2y,6,5,1,0.268604040145874,no
https://bsky.app/profile/scotfreeme.bsky.social/post/3m5wood6g5c2c,7,5,2,0.2629129886627197,no
https://bsky.app/profile/uazmi.media/post/3m5woqgfheu25,3,5,2,0.2674832344055176,no
