url,expected,predicted,diff,time_seconds,correct
https://bsky.app/profile/theonion.com/post/3m4tjuvb5yp2c,9,9,0,0.34084200859069824,yes
https://bsky.app/profile/nws.noaa.gov/post/3m4qa6jajis26,0,2,2,0.2650940418243408,no
https://bsky.app/profile/thetimes.com/post/3m4u3bckhc52d,0,1,1,0.2696671485900879,no
https://bsky.app/profile/hels.bsky.social/post/3m4u34egxws2r,6,4,2,0.26439785957336426,no
https://bsky.app/profile/kyracloudy.bsky.social/post/3m4u3mxkif22g,5,5,0,0.2637670040130615,yes
https://bsky.app/profile/mikelevin.org/post/3m4tox3hmoc2s,7,6,1,0.254518985748291,no
https://bsky.app/profile/theintellectualist.bsky.social/post/3m4tgihmk2k2q,4,6,2,0.2662777900695801,no
https://bsky.app/profile/joshuajfriedman.com/post/3m4u3sigy4s2w,1,5,4,0.2679622173309326,no
https://bsky.app/profile/robpike.io/post/3lg3qonv43s2m,8,5,3,0.2680220603942871,no
https://bsky.app/profile/techmeme.com/post/3m4tuaiofyt2a,1,4,3,0.2669529914855957,no
https://bsky.app/profile/techdirt.com/post/3m4toohz7e32h,3,5,2,0.2759220600128174,no
https://bsky.app/profile/justinhendrix.bsky.social/post/3m4to3wosp22q,5,5,0,0.277454137802124,yes
https://bsky.app/profile/starsandstripes.bsky.social/post/3m4u2suhnjk25,2,3,1,0.26708412170410156,no
https://bsky.app/profile/thetimes.com/post/3m4u45xhd5t2w,3,0,3,0.26796793937683105,no
https://bsky.app/profile/chucktingle.bsky.social/post/3m4u3gsqias2q,6,5,1,0.28760600090026855,no
https://bsky.app/profile/youranoncentral.bsky.social/post/3m4u452okmk2h,4,5,1,0.2647249698638916,no
https://bsky.app/profile/pwnallthethings.bsky.social/post/3m4u3o7dmmk2l,9,5,4,0.2968881130218506,no
https://bsky.app/profile/willywariv.bsky.social/post/3m4qa2f2xsc22,7,5,2,0.27711987495422363,no
https://bsky.app/profile/whitehouse-47.bsky.social/post/3m4sullwkls2d,6,5,1,0.27596020698547363,no
https://bsky.app/profile/cityofdayton.bsky.social/post/3m3uqfzpoqc2c,0,0,0,0.36543822288513184,yes
https://bsky.app/profile/cityofdayton.bsky.social/post/3lyj3c7gcv22e,2,0,2,0.2747499942779541,no
https://bsky.app/profile/barackobama.bsky.social/post/3m4j5elgk6k23,6,5,1,0.2620561122894287,no
https://bsky.app/profile/police.boston.gov/post/3m4t56po5ws2z,0,0,0,0.2723531723022461,yes
https://bsky.app/profile/dol.gov/post/3m4hfnw2vzs2d,6,4,2,0.2659330368041992,no
https://bsky.app/profile/ice-parody.bsky.social/post/3lex2vmuiik2f,9,9,0,0.26911211013793945,yes
https://bsky.app/profile/marawilson.bsky.social/post/3m4tbyb6khk2k,8,7,1,0.25719213485717773,no
https://bsky.app/profile/jamesstout.bsky.social/post/3m4tzqrj5rs2l,7,5,2,0.2761530876159668,no
https://bsky.app/profile/nytimes.com/post/3m4u3kx4why2g,1,1,0,0.26792001724243164,yes
https://bsky.app/profile/annacwebs.bsky.social/post/3m4jfestrfk2h,3,5,2,0.224135160446167,no
https://bsky.app/profile/polygon.com/post/3m2ysnjkxly2h,7,5,2,0.2672100067138672,no
https://bsky.app/profile/nuclearkatie.com/post/3m4ewats4nk2z,3,6,3,0.28537797927856445,no
https://bsky.app/profile/brewdude2112.bsky.social/post/3m4e6e7p3kc2u,8,5,3,0.2731649875640869,no
https://bsky.app/profile/24hoursukraine.bsky.social/post/3lir6h27nps25,6,5,1,0.2832961082458496,no
https://bsky.app/profile/lawprofblawg.bsky.social/post/3m4t5rqdkck2e,9,9,0,0.26967382431030273,yes
https://bsky.app/profile/karenattiah.bsky.social/post/3m5wdbakwwk27,5,5,0,0.30107688903808594,yes
https://bsky.app/profile/atrupar.com/post/3m5whk37t5p2d,6,6,0,0.2595057487487793,yes
https://bsky.app/profile/muellershewrote.com/post/3m5wi5e74d224,4,6,2,0.271420955657959,no
https://bsky.app/profile/scorpiono.bsky.social/post/3m5wiqk4rhc2i,6,5,1,0.18778395652770996,no
https://bsky.app/profile/climateintegrity.org/post/3m5toqfqp6s26,4,5,1,0.2637460231781006,no
https://bsky.app/profile/mutablejoe.bsky.social/post/3m5u5hokbhs2y,8,5,3,0.26181888580322266,no
https://bsky.app/profile/angrystaffer.bsky.social/post/3m5wd2fr5cs2r,7,5,2,0.2633228302001953,no
https://bsky.app/profile/katiephang.bsky.social/post/3m5whetogpk2e,4,5,1,0.2692070007324219,no
https://bsky.app/profile/bloomberg.com/post/3m5wn24zwnv2s,1,1,0,0.27073216438293457,yes
https://bsky.app/profile/financialtimes.com/post/3m5whador3t26,1,1,0,0.27312207221984863,yes
https://bsky.app/profile/democracynow.org/post/3m5wf43jnij2j,2,4,2,0.26496315002441406,no
https://bsky.app/profile/mmfa.bsky.social/post/3m5w6rlnj6k2w,5,5,0,0.27625393867492676,yes
https://bsky.app/profile/ohnoherehecomes.bsky.social/post/3m5wopbwkdc2w,8,5,3,0.2638509273529053,no
https://bsky.app/profile/trenchdiggr.bsky.social/post/3m5woouldgk2y,6,5,1,0.2611069679260254,no
https://bsky.app/profile/scotfreeme.bsky.social/post/3m5wood6g5c2c,7,5,2,0.2699301242828369,no
https://bsky.app/profile/uazmi.media/post/3m5woqgfheu25,3,5,2,0.26705312728881836,no
https://bsky.app/profile/foxtrot68.bsky.social/post/3m5wouh6zrk2i,7,5,2,0.2667667865753174,no
https://bsky.app/profile/enuffsaysv.bsky.social/post/3m5woucy6ds2z,2,5,3,0.27022480964660645,no
https://bsky.app/profile/wajali.bsky.social/post/3m5pr2ibho22j,7,5,2,0.2699100971221924,no
https://bsky.app/profile/maddow.bsky.social/post/3m5pwlbcock2p,4,5,1,0.271533727645874,no
https://bsky.app/profile/politico.com/post/3m5wkd3inkm2h,2,2,0,0.2638101577758789,yes
https://bsky.app/profile/ivanasstaircam.bsky.social/post/3m5wojzu3y22k,8,5,3,0.26631784439086914,no
https://bsky.app/profile/gaysof.bsky.social/post/3m5wnbydeok2y,8,6,2,0.27007007598876953,no
https://bsky.app/profile/counseloroh.bsky.social/post/3m5wm3wjrdk26,6,5,1,0.2640221118927002,no
https://bsky.app/profile/dailykos.com/post/3m5whnzznaf2d,6,5,1,0.26686906814575195,no
https://bsky.app/profile/theonion.com/post/3m5wopizhg422,9,9,0,0.26436710357666016,yes
https://bsky.app/profile/sjklapecki.itch.io/post/3m5r37dthx22d,9,6,3,0.26984333992004395,no
https://bsky.app/profile/funnysnarkyjoke.bsky.social/post/3m5wgn5novc2x,9,9,0,0.33698511123657227,yes
https://bsky.app/profile/isomorphism.net/post/3m5ty36rv5c2b,7,6,1,0.2772378921508789,no
https://bsky.app/profile/mirandayaver.bsky.social/post/3m5jh73koek27,7,5,2,0.3645789623260498,no
https://bsky.app/profile/wokestudies.bsky.social/post/3m5ntolxy3s2q,9,9,0,0.2927520275115967,yes
https://bsky.app/profile/ethanashworth.bsky.social/post/3m5risqtz4s2y,6,5,1,0.28339362144470215,no
https://bsky.app/profile/ctrlaltresist.com/post/3m57xljgaz226,9,9,0,0.24187207221984863,yes
https://bsky.app/profile/theguardian.com/post/3m5wjrcxcqb2f,2,2,0,0.2668418884277344,yes
https://bsky.app/profile/olliemilman.bsky.social/post/3m5tzd3gyx22c,3,7,4,0.2726268768310547,no
https://bsky.app/profile/aclu.org/post/3m5wotqq5uk22,1,2,1,0.27054905891418457,no
https://bsky.app/profile/colincarlson.bsky.social/post/3m5uv2felu22j,8,5,3,0.2692852020263672,no
https://bsky.app/profile/chrislhayes.bsky.social/post/3m5wnb7obpc2t,7,5,2,0.26591992378234863,no
https://bsky.app/profile/crockett.house.gov/post/3m5wkxd4wos2g,4,3,1,0.3476560115814209,no
https://bsky.app/profile/muellershewrote.com/post/3m5wj2lhs3s2n,6,5,1,0.2688140869140625,no
https://bsky.app/profile/markhamillofficial.bsky.social/post/3m5wljlqjbc2b,5,6,1,0.27474308013916016,no
https://bsky.app/profile/ericschmeltzer.com/post/3m5wb362vnc2t,7,5,2,0.2671959400177002,no
https://bsky.app/profile/governor.ca.gov/post/3m5wnf5hcic2o,4,2,2,0.27289700508117676,no
https://bsky.app/profile/donaldjtrump-maga.bsky.social/post/3lgnxfsx64s2p,9,9,0,0.2934410572052002,yes
https://bsky.app/profile/trumpjet.grndcntrl.net/post/3m5wmelwwgi2s,0,0,0,0.270599365234375,yes
https://bsky.app/profile/maryltrump.bsky.social/post/3m5ml7bcr7x2s,4,5,1,0.26814985275268555,no
